postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
25782,2024,2527,76.5,917,54.5,.0089712031,2.2767241,.03516496,10.046389,.35328084,517775.50861,6007889.05345,25782
25785,2007,2624,74.5,1025,62.5,.012785534,1.8817337,.059061762,6.8245573,.40307039,511728.587663,6000304.06658,25785
25785,2008,2624,74.5,1025,62.5,.012785534,2.0004632,.059061762,7.6848979,.45388362,511728.587663,6000304.06658,25785
25785,2009,2624,74.5,1025,62.5,.012785534,1.9378616,.059061762,7.2185593,.42634082,511728.587663,6000304.06658,25785
25785,2010,2624,74.5,1025,62.5,.012785534,2.0410519,.059061762,8.0032339,.4726851,511728.587663,6000304.06658,25785
25785,2011,2624,74.5,1025,62.5,.012785534,1.9839702,.059061762,7.5591898,.44645905,511728.587663,6000304.06658,25785
25785,2012,2624,74.5,1025,62.5,.012785534,1.8749498,.059061762,6.7784176,.4003453,511728.587663,6000304.06658,25785
25785,2013,2624,74.5,1025,62.5,.012785534,1.890582,.059061762,6.885211,.40665269,511728.587663,6000304.06658,25785
25785,2014,2624,74.5,1025,62.5,.012785534,1.8777131,.059061762,6.797174,.40145308,511728.587663,6000304.06658,25785
25785,2015,2624,74.5,1025,62.5,.012785534,2.0415249,.059061762,8.007021,.47290877,511728.587663,6000304.06658,25785
25785,2016,2624,74.5,1025,62.5,.012785534,2.0610523,.059061762,8.1649141,.48223421,511728.587663,6000304.06658,25785
25785,2017,2624,74.5,1025,62.5,.012785534,2.2315662,.059061762,9.6828861,.57188833,511728.587663,6000304.06658,25785
25785,2018,2624,74.5,1025,62.5,.012785534,2.0900612,.059061762,8.4052372,.49642813,511728.587663,6000304.06658,25785
25785,2019,2624,74.5,1025,62.5,.012785534,2.0157828,.059061762,7.8035336,.46089044,511728.587663,6000304.06658,25785
25785,2020,2624,74.5,1025,62.5,.012785534,,.059061762,8.7979946,,511728.587663,6000304.06658,25785
25785,2021,2624,74.5,1025,62.5,.012785534,2.2428184,.059061762,9.7924547,.5783596,511728.587663,6000304.06658,25785
25785,2022,2624,74.5,1025,62.5,.012785534,2.258276,.059061762,9.9449987,.58736914,511728.587663,6000304.06658,25785
25785,2023,2624,74.5,1025,62.5,.012785534,2.3286376,.059061762,10.66995,.63018608,511728.587663,6000304.06658,25785
25785,2024,2624,74.5,1025,62.5,.012785534,2.3430381,.059061762,10.824715,.63932669,511728.587663,6000304.06658,25785
25786,2007,2511,74.5,881,46.5,.016486594,1.8457316,.016236434,6.4912028,.10539398,525262.4033830001,6010953.8938,25786
25786,2008,2511,74.5,881,46.5,.016486594,1.8459274,.016236434,6.4924731,.10541461,525262.4033830001,6010953.8938,25786
25786,2009,2511,74.5,881,46.5,.016486594,1.8703177,.016236434,6.6527739,.10801733,525262.4033830001,6010953.8938,25786
25786,2010,2511,74.5,881,46.5,.016486594,1.9380741,.016236434,7.119164,.11558983,525262.4033830001,6010953.8938,25786
25786,2011,2511,74.5,881,46.5,.016486594,1.8959435,.016236434,6.82546,.11082113,525262.4033830001,6010953.8938,25786
25786,2012,2511,74.5,881,46.5,.016486594,1.8063178,.016236434,6.2403359,.1013208,525262.4033830001,6010953.8938,25786
25786,2013,2511,74.5,881,46.5,.016486594,1.8715224,.016236434,6.6607933,.10814753,525262.4033830001,6010953.8938,25786
25786,2014,2511,74.5,881,46.5,.016486594,1.8711656,.016236434,6.6584172,.10810895,525262.4033830001,6010953.8938,25786
25786,2015,2511,74.5,881,46.5,.016486594,1.8985519,.016236434,6.843287,.11111058,525262.4033830001,6010953.8938,25786
25786,2016,2511,74.5,881,46.5,.016486594,1.9520139,.016236434,7.2190981,.11721241,525262.4033830001,6010953.8938,25786
25786,2017,2511,74.5,881,46.5,.016486594,2.0827148,.016236434,8.2270784,.13357842,525262.4033830001,6010953.8938,25786
25786,2018,2511,74.5,881,46.5,.016486594,1.9891298,.016236434,7.4920764,.1216446,525262.4033830001,6010953.8938,25786
25786,2019,2511,74.5,881,46.5,.016486594,1.8728262,.016236434,6.6694837,.10828863,525262.4033830001,6010953.8938,25786
25786,2020,2511,74.5,881,46.5,.016486594,,.016236434,7.4941978,,525262.4033830001,6010953.8938,25786
25786,2021,2511,74.5,881,46.5,.016486594,2.0938153,.016236434,8.3189125,.13506947,525262.4033830001,6010953.8938,25786
25786,2022,2511,74.5,881,46.5,.016486594,2.148227,.016236434,8.7840996,.14262246,525262.4033830001,6010953.8938,25786
25786,2023,2511,74.5,881,46.5,.016486594,2.2556062,.016236434,9.7798328,.1587896,525262.4033830001,6010953.8938,25786
25786,2024,2511,74.5,881,46.5,.016486594,2.2093656,.016236434,9.337904,.15161426,525262.4033830001,6010953.8938,25786
25788,2007,2528,85.5,500,54,.10594165,1.8323538,.056630842,6.4255877,.36388645,515738.946231,6017686.3904,25788
25788,2008,2528,85.5,500,54,.10594165,1.8716446,.056630842,6.6830792,.37846839,515738.946231,6017686.3904,25788
25788,2009,2528,85.5,500,54,.10594165,1.8864459,.056630842,6.782733,.38411188,515738.946231,6017686.3904,25788
25788,2010,2528,85.5,500,54,.10594165,1.9691443,.056630842,7.3675013,.4172278,515738.946231,6017686.3904,25788
25788,2011,2528,85.5,500,54,.10594165,1.9056059,.056630842,6.9139433,.39154243,515738.946231,6017686.3904,25788
25788,2012,2528,85.5,500,54,.10594165,1.8162967,.056630842,6.323235,.35809013,515738.946231,6017686.3904,25788
25788,2013,2528,85.5,500,54,.10594165,1.8795704,.056630842,6.736258,.38147998,515738.946231,6017686.3904,25788
25788,2014,2528,85.5,500,54,.10594165,1.8751214,.056630842,6.7063551,.37978655,515738.946231,6017686.3904,25788
25788,2015,2528,85.5,500,54,.10594165,1.933526,.056630842,7.1097016,.40262839,515738.946231,6017686.3904,25788
25788,2016,2528,85.5,500,54,.10594165,1.9697078,.056630842,7.371654,.41746297,515738.946231,6017686.3904,25788
25788,2017,2528,85.5,500,54,.10594165,2.1097312,.056630842,8.4796181,.48020792,515738.946231,6017686.3904,25788
25788,2018,2528,85.5,500,54,.10594165,2.0204563,.056630842,7.7554092,.43919536,515738.946231,6017686.3904,25788
25788,2019,2528,85.5,500,54,.10594165,1.9256644,.056630842,7.0540271,.39947549,515738.946231,6017686.3904,25788
25788,2020,2528,85.5,500,54,.10594165,,.056630842,8.0442429,,515738.946231,6017686.3904,25788
25788,2021,2528,85.5,500,54,.10594165,2.1731117,.056630842,9.0344582,.51162899,515738.946231,6017686.3904,25788
25788,2022,2528,85.5,500,54,.10594165,2.2415373,.056630842,9.6742878,.54786307,515738.946231,6017686.3904,25788
25788,2023,2528,85.5,500,54,.10594165,2.299068,.056630842,10.247176,.58030623,515738.946231,6017686.3904,25788
25788,2024,2528,85.5,500,54,.10594165,2.2698507,.056630842,9.9521141,.56359661,515738.946231,6017686.3904,25788
25791,2007,2581,82.5,920,59,.0015773985,1.8481951,.041604929,6.5642867,.27310669,512287.119562,6011095.25806,25791
25791,2008,2581,82.5,920,59,.0015773985,1.9262062,.041604929,7.0968781,.29526511,512287.119562,6011095.25806,25791
25791,2009,2581,82.5,920,59,.0015773985,1.9210401,.041604929,7.0603089,.29374364,512287.119562,6011095.25806,25791
25791,2010,2581,82.5,920,59,.0015773985,2.0137067,.041604929,7.7458363,.32226497,512287.119562,6011095.25806,25791
25791,2011,2581,82.5,920,59,.0015773985,1.9466383,.041604929,7.2433739,.30136004,512287.119562,6011095.25806,25791
25791,2012,2581,82.5,920,59,.0015773985,1.8407267,.041604929,6.5154448,.27107462,512287.119562,6011095.25806,25791
25791,2013,2581,82.5,920,59,.0015773985,1.8863235,.041604929,6.8194051,.28372085,512287.119562,6011095.25806,25791
25791,2014,2581,82.5,920,59,.0015773985,1.8771546,.041604929,6.7571645,.28113136,512287.119562,6011095.25806,25791
25791,2015,2581,82.5,920,59,.0015773985,1.9710263,.041604929,7.4221969,.30879998,512287.119562,6011095.25806,25791
25791,2016,2581,82.5,920,59,.0015773985,2.0065093,.041604929,7.6902866,.31995383,512287.119562,6011095.25806,25791
25791,2017,2581,82.5,920,59,.0015773985,2.1748569,.041604929,9.1002846,.37861669,512287.119562,6011095.25806,25791
25791,2018,2581,82.5,920,59,.0015773985,2.0534313,.041604929,8.0597296,.33532447,512287.119562,6011095.25806,25791
25791,2019,2581,82.5,920,59,.0015773985,1.9322283,.041604929,7.1397452,.2970486,512287.119562,6011095.25806,25791
25791,2020,2581,82.5,920,59,.0015773985,,.041604929,8.1955032,,512287.119562,6011095.25806,25791
25791,2021,2581,82.5,920,59,.0015773985,2.1913111,.041604929,9.2512608,.38489804,512287.119562,6011095.25806,25791
25791,2022,2581,82.5,920,59,.0015773985,2.2422667,.041604929,9.7348814,.40501904,512287.119562,6011095.25806,25791
25791,2023,2581,82.5,920,59,.0015773985,2.3181007,.041604929,10.501829,.43692786,512287.119562,6011095.25806,25791
25791,2024,2581,82.5,920,59,.0015773985,2.3173182,.041604929,10.493615,.43658611,512287.119562,6011095.25806,25791
25792,2007,2643,88.5,519,69.5,.10764411,1.9799166,.1320897,7.5797224,1.0012033,499789.12643,6010181.08229,25792
25792,2008,2643,88.5,519,69.5,.10764411,2.0293505,.1320897,7.9638338,1.0519404,499789.12643,6010181.08229,25792
25792,2009,2643,88.5,519,69.5,.10764411,1.9927095,.1320897,7.6773124,1.0140939,499789.12643,6010181.08229,25792
25792,2010,2643,88.5,519,69.5,.10764411,2.0945888,.1320897,8.5007019,1.1228552,499789.12643,6010181.08229,25792
25792,2011,2643,88.5,519,69.5,.10764411,2.0400906,.1320897,8.0498266,1.0632992,499789.12643,6010181.08229,25792
25792,2012,2643,88.5,519,69.5,.10764411,1.9196519,.1320897,7.1364245,.94264823,499789.12643,6010181.08229,25792
25792,2013,2643,88.5,519,69.5,.10764411,1.9494332,.1320897,7.3521533,.97114378,499789.12643,6010181.08229,25792
25792,2014,2643,88.5,519,69.5,.10764411,1.9242125,.1320897,7.169045,.94695705,499789.12643,6010181.08229,25792
25792,2015,2643,88.5,519,69.5,.10764411,2.0429559,.1320897,8.0729256,1.0663503,499789.12643,6010181.08229,25792
25792,2016,2643,88.5,519,69.5,.10764411,2.0852237,.1320897,8.421464,1.1123887,499789.12643,6010181.08229,25792
25792,2017,2643,88.5,519,69.5,.10764411,2.2664788,.1320897,10.094985,1.3334436,499789.12643,6010181.08229,25792
25792,2018,2643,88.5,519,69.5,.10764411,2.1383579,.1320897,8.8810329,1.173093,499789.12643,6010181.08229,25792
25792,2019,2643,88.5,519,69.5,.10764411,2.0522661,.1320897,8.1484375,1.0763247,499789.12643,6010181.08229,25792
25792,2020,2643,88.5,519,69.5,.10764411,,.1320897,9.487854,,499789.12643,6010181.08229,25792
25792,2021,2643,88.5,519,69.5,.10764411,2.336508,.1320897,10.827271,1.4301711,499789.12643,6010181.08229,25792
25792,2022,2643,88.5,519,69.5,.10764411,2.3615279,.1320897,11.101585,1.4664052,499789.12643,6010181.08229,25792
25792,2023,2643,88.5,519,69.5,.10764411,2.3971305,.1320897,11.50395,1.5195534,499789.12643,6010181.08229,25792
25792,2024,2643,88.5,519,69.5,.10764411,2.3789785,.1320897,11.297014,1.4922193,499789.12643,6010181.08229,25792
25794,2007,2499,78.5,1072,50,.034235068,1.841871,.0040133144,6.4767823,.025993364,521462.80872,6013449.78514,25794
25794,2008,2499,78.5,1072,50,.034235068,1.8542777,.0040133144,6.5576386,.026317865,521462.80872,6013449.78514,25794
25794,2009,2499,78.5,1072,50,.034235068,1.8707966,.0040133144,6.6668625,.026756216,521462.80872,6013449.78514,25794
25794,2010,2499,78.5,1072,50,.034235068,1.9459778,.0040133144,7.187408,.028845327,521462.80872,6013449.78514,25794
25794,2011,2499,78.5,1072,50,.034235068,1.8973085,.0040133144,6.8459778,.027475061,521462.80872,6013449.78514,25794
25794,2012,2499,78.5,1072,50,.034235068,1.8032174,.0040133144,6.2312078,.025007796,521462.80872,6013449.78514,25794
25794,2013,2499,78.5,1072,50,.034235068,1.873212,.0040133144,6.6829853,.02682092,521462.80872,6013449.78514,25794
25794,2014,2499,78.5,1072,50,.034235068,1.8729678,.0040133144,6.681354,.026814375,521462.80872,6013449.78514,25794
25794,2015,2499,78.5,1072,50,.034235068,1.9133999,.0040133144,6.9570308,.027920751,521462.80872,6013449.78514,25794
25794,2016,2499,78.5,1072,50,.034235068,1.9588034,.0040133144,7.2801847,.02921767,521462.80872,6013449.78514,25794
25794,2017,2499,78.5,1072,50,.034235068,2.0917494,.0040133144,8.3153419,.033372082,521462.80872,6013449.78514,25794
25794,2018,2499,78.5,1072,50,.034235068,1.9921782,.0040133144,7.5272593,.030209258,521462.80872,6013449.78514,25794
25794,2019,2499,78.5,1072,50,.034235068,1.8868852,.0040133144,6.7749906,.027190167,521462.80872,6013449.78514,25794
25794,2020,2499,78.5,1072,50,.034235068,,.0040133144,7.6058741,,521462.80872,6013449.78514,25794
25794,2021,2499,78.5,1072,50,.034235068,2.1062453,.0040133144,8.436758,.033859361,521462.80872,6013449.78514,25794
25794,2022,2499,78.5,1072,50,.034235068,2.1746113,.0040133144,9.0337191,.036255155,521462.80872,6013449.78514,25794
25794,2023,2499,78.5,1072,50,.034235068,2.2669864,.0040133144,9.9079666,.039763786,521462.80872,6013449.78514,25794
25794,2024,2499,78.5,1072,50,.034235068,2.2297096,.0040133144,9.5454292,.038308807,521462.80872,6013449.78514,25794
25795,2007,2533,85.5,665,66,.19779493,1.9378003,.080891073,7.2123671,.5834161,504841.412027,6010928.54052,25795
25795,2008,2533,85.5,665,66,.19779493,2.0232251,.080891073,7.8555632,.63544494,504841.412027,6010928.54052,25795
25795,2009,2533,85.5,665,66,.19779493,1.9712639,.080891073,7.4578023,.60326964,504841.412027,6010928.54052,25795
25795,2010,2533,85.5,665,66,.19779493,2.0698781,.080891073,8.230732,.66579276,504841.412027,6010928.54052,25795
25795,2011,2533,85.5,665,66,.19779493,2.0052643,.080891073,7.7157307,.62413371,504841.412027,6010928.54052,25795
25795,2012,2533,85.5,665,66,.19779493,1.8999988,.080891073,6.9448175,.56177372,504841.412027,6010928.54052,25795
25795,2013,2533,85.5,665,66,.19779493,1.9189807,.080891073,7.0779023,.57253909,504841.412027,6010928.54052,25795
25795,2014,2533,85.5,665,66,.19779493,1.8977394,.080891073,6.9291439,.56050587,504841.412027,6010928.54052,25795
25795,2015,2533,85.5,665,66,.19779493,2.028821,.080891073,7.8996453,.63901079,504841.412027,6010928.54052,25795
25795,2016,2533,85.5,665,66,.19779493,2.0469549,.080891073,8.0442038,.65070426,504841.412027,6010928.54052,25795
25795,2017,2533,85.5,665,66,.19779493,2.2337058,.080891073,9.6958952,.78431135,504841.412027,6010928.54052,25795
25795,2018,2533,85.5,665,66,.19779493,2.1117213,.080891073,8.5824394,.69424272,504841.412027,6010928.54052,25795
25795,2019,2533,85.5,665,66,.19779493,1.9725823,.080891073,7.4676414,.60406554,504841.412027,6010928.54052,25795
25795,2020,2533,85.5,665,66,.19779493,,.080891073,9.0226765,,504841.412027,6010928.54052,25795
25795,2021,2533,85.5,665,66,.19779493,2.3207521,.080891073,10.577711,.85564238,504841.412027,6010928.54052,25795
25795,2022,2533,85.5,665,66,.19779493,2.3531389,.080891073,10.925897,.88380748,504841.412027,6010928.54052,25795
25795,2023,2533,85.5,665,66,.19779493,2.3795385,.080891073,11.218177,.90745038,504841.412027,6010928.54052,25795
25795,2024,2533,85.5,665,66,.19779493,2.3873894,.080891073,11.306597,.91460276,504841.412027,6010928.54052,25795
25797,2007,2647,82.5,553,70.5,.12582707,2.0356176,.11466169,8.0766296,.92607999,500280.028571,6001427.37084,25797
25797,2008,2647,82.5,553,70.5,.12582707,2.1119022,.11466169,8.7168617,.99949008,500280.028571,6001427.37084,25797
25797,2009,2647,82.5,553,70.5,.12582707,2.0180335,.11466169,7.9358511,.9099381,500280.028571,6001427.37084,25797
25797,2010,2647,82.5,553,70.5,.12582707,2.1449063,.11466169,9.0093536,1.0330276,500280.028571,6001427.37084,25797
25797,2011,2647,82.5,553,70.5,.12582707,2.0990205,.11466169,8.6052933,.98669744,500280.028571,6001427.37084,25797
25797,2012,2647,82.5,553,70.5,.12582707,1.9702376,.11466169,7.5654716,.86746973,500280.028571,6001427.37084,25797
25797,2013,2647,82.5,553,70.5,.12582707,1.9793015,.11466169,7.6343555,.87536806,500280.028571,6001427.37084,25797
25797,2014,2647,82.5,553,70.5,.12582707,1.9492803,.11466169,7.4085693,.84947908,500280.028571,6001427.37084,25797
25797,2015,2647,82.5,553,70.5,.12582707,2.1258712,.11466169,8.8394823,1.0135499,500280.028571,6001427.37084,25797
25797,2016,2647,82.5,553,70.5,.12582707,2.1420972,.11466169,8.9840822,1.03013,500280.028571,6001427.37084,25797
25797,2017,2647,82.5,553,70.5,.12582707,2.3147268,.11466169,10.676915,1.2242332,500280.028571,6001427.37084,25797
25797,2018,2647,82.5,553,70.5,.12582707,2.1825318,.11466169,9.3547935,1.0726364,500280.028571,6001427.37084,25797
25797,2019,2647,82.5,553,70.5,.12582707,2.1463997,.11466169,9.0228195,1.0345716,500280.028571,6001427.37084,25797
25797,2020,2647,82.5,553,70.5,.12582707,,.11466169,10.477144,,500280.028571,6001427.37084,25797
25797,2021,2647,82.5,553,70.5,.12582707,2.4258223,.11466169,11.931469,1.3680824,500280.028571,6001427.37084,25797
25797,2022,2647,82.5,553,70.5,.12582707,2.3850329,.11466169,11.454584,1.3134019,500280.028571,6001427.37084,25797
25797,2023,2647,82.5,553,70.5,.12582707,2.4134965,.11466169,11.785307,1.3513231,500280.028571,6001427.37084,25797
25797,2024,2647,82.5,553,70.5,.12582707,2.3881199,.11466169,11.489999,1.3174627,500280.028571,6001427.37084,25797
25799,2007,3052,72.5,885,46,.023832824,1.837374,.017639672,6.4346814,.11350567,526241.865279,6007983.24386,25799
25799,2008,3052,72.5,885,46,.023832824,1.8511879,.017639672,6.5241871,.11508452,526241.865279,6007983.24386,25799
25799,2009,3052,72.5,885,46,.023832824,1.8642418,.017639672,6.6099114,.11659667,526241.865279,6007983.24386,25799
25799,2010,3052,72.5,885,46,.023832824,1.9269904,.017639672,7.0379629,.12414736,526241.865279,6007983.24386,25799
25799,2011,3052,72.5,885,46,.023832824,1.8990953,.017639672,6.8443513,.12073211,526241.865279,6007983.24386,25799
25799,2012,3052,72.5,885,46,.023832824,1.8120586,.017639672,6.2738295,.11066829,526241.865279,6007983.24386,25799
25799,2013,3052,72.5,885,46,.023832824,1.8684759,.017639672,6.6379576,.11709139,526241.865279,6007983.24386,25799
25799,2014,3052,72.5,885,46,.023832824,1.8677893,.017639672,6.6334009,.11701102,526241.865279,6007983.24386,25799
25799,2015,3052,72.5,885,46,.023832824,1.9027712,.017639672,6.8695569,.12117673,526241.865279,6007983.24386,25799
25799,2016,3052,72.5,885,46,.023832824,1.9515073,.017639672,7.2126451,.12722869,526241.865279,6007983.24386,25799
25799,2017,3052,72.5,885,46,.023832824,2.08728,.017639672,8.2615185,.14573048,526241.865279,6007983.24386,25799
25799,2018,3052,72.5,885,46,.023832824,1.9850998,.017639672,7.4590507,.13157521,526241.865279,6007983.24386,25799
25799,2019,3052,72.5,885,46,.023832824,1.8456106,.017639672,6.4879007,.11444444,526241.865279,6007983.24386,25799
25799,2020,3052,72.5,885,46,.023832824,,.017639672,7.4073853,,526241.865279,6007983.24386,25799
25799,2021,3052,72.5,885,46,.023832824,2.0951593,.017639672,8.32687,.14688326,526241.865279,6007983.24386,25799
25799,2022,3052,72.5,885,46,.023832824,2.1327493,.017639672,8.6458349,.15250969,526241.865279,6007983.24386,25799
25799,2023,3052,72.5,885,46,.023832824,2.2454114,.017639672,9.6768827,.17069705,526241.865279,6007983.24386,25799
25799,2024,3052,72.5,885,46,.023832824,2.1991661,.017639672,9.239562,.16298285,526241.865279,6007983.24386,25799
25813,2007,2560,105.5,529,60,.12730889,1.7749168,.047317225,6.0651546,.28698629,503865.014705,6034851.78816,25813
25813,2008,2560,105.5,529,60,.12730889,1.9126689,.047317225,6.9609237,.3293716,503865.014705,6034851.78816,25813
25813,2009,2560,105.5,529,60,.12730889,1.9264004,.047317225,7.0571666,.33392555,503865.014705,6034851.78816,25813
25813,2010,2560,105.5,529,60,.12730889,2.0085952,.047317225,7.6617351,.36253205,503865.014705,6034851.78816,25813
25813,2011,2560,105.5,529,60,.12730889,1.9221771,.047317225,7.0274248,.33251825,503865.014705,6034851.78816,25813
25813,2012,2560,105.5,529,60,.12730889,1.804975,.047317225,6.2502298,.29574353,503865.014705,6034851.78816,25813
25813,2013,2560,105.5,529,60,.12730889,1.9059249,.047317225,6.9141369,.32715777,503865.014705,6034851.78816,25813
25813,2014,2560,105.5,529,60,.12730889,1.9106909,.047317225,6.9471684,.32872072,503865.014705,6034851.78816,25813
25813,2015,2560,105.5,529,60,.12730889,1.9511294,.047317225,7.2338591,.34228614,503865.014705,6034851.78816,25813
25813,2016,2560,105.5,529,60,.12730889,1.9924001,.047317225,7.538651,.35670805,503865.014705,6034851.78816,25813
25813,2017,2560,105.5,529,60,.12730889,2.1058228,.047317225,8.4440832,.39955059,503865.014705,6034851.78816,25813
25813,2018,2560,105.5,529,60,.12730889,2.0569613,.047317225,8.0414104,.38049722,503865.014705,6034851.78816,25813
25813,2019,2560,105.5,529,60,.12730889,1.949509,.047317225,7.222147,.34173197,503865.014705,6034851.78816,25813
25813,2020,2560,105.5,529,60,.12730889,,.047317225,8.3895702,,503865.014705,6034851.78816,25813
25813,2021,2560,105.5,529,60,.12730889,2.22963,.047317225,9.5569935,.45221043,503865.014705,6034851.78816,25813
25813,2022,2560,105.5,529,60,.12730889,2.3198192,.047317225,10.458996,.49489066,503865.014705,6034851.78816,25813
25813,2023,2560,105.5,529,60,.12730889,2.3300872,.047317225,10.566941,.49999833,503865.014705,6034851.78816,25813
25813,2024,2560,105.5,529,60,.12730889,2.2880683,.047317225,10.13213,.47942427,503865.014705,6034851.78816,25813
25821,2007,2546,122.5,531,68,.099301003,1.8139255,.049276374,6.3095126,.3109099,496076.845367,6051092.21961,25821
25821,2008,2546,122.5,531,68,.099301003,1.918367,.049276374,7.0041299,.34513813,496076.845367,6051092.21961,25821
25821,2009,2546,122.5,531,68,.099301003,1.9192343,.049276374,7.0102067,.34543756,496076.845367,6051092.21961,25821
25821,2010,2546,122.5,531,68,.099301003,1.9995005,.049276374,7.5960884,.37430769,496076.845367,6051092.21961,25821
25821,2011,2546,122.5,531,68,.099301003,1.9018172,.049276374,6.8891668,.33947316,496076.845367,6051092.21961,25821
25821,2012,2546,122.5,531,68,.099301003,1.791499,.049276374,6.1695871,.30401489,496076.845367,6051092.21961,25821
25821,2013,2546,122.5,531,68,.099301003,1.9031971,.049276374,6.8986793,.33994189,496076.845367,6051092.21961,25821
25821,2014,2546,122.5,531,68,.099301003,1.9159424,.049276374,6.9871683,.34430233,496076.845367,6051092.21961,25821
25821,2015,2546,122.5,531,68,.099301003,1.9347637,.049276374,7.1199207,.35084388,496076.845367,6051092.21961,25821
25821,2016,2546,122.5,531,68,.099301003,1.9826685,.049276374,7.4693012,.36806008,496076.845367,6051092.21961,25821
25821,2017,2546,122.5,531,68,.099301003,2.1063023,.049276374,8.4522715,.41649729,496076.845367,6051092.21961,25821
25821,2018,2546,122.5,531,68,.099301003,2.0681129,.049276374,8.1355696,.40089136,496076.845367,6051092.21961,25821
25821,2019,2546,122.5,531,68,.099301003,1.9565462,.049276374,7.2767119,.35856998,496076.845367,6051092.21961,25821
25821,2020,2546,122.5,531,68,.099301003,,.049276374,8.6088142,,496076.845367,6051092.21961,25821
25821,2021,2546,122.5,531,68,.099301003,2.2685263,.049276374,9.940917,.48985234,496076.845367,6051092.21961,25821
25821,2022,2546,122.5,531,68,.099301003,2.3107841,.049276374,10.37,.51099598,496076.845367,6051092.21961,25821
25821,2023,2546,122.5,531,68,.099301003,2.2849345,.049276374,10.105374,.49795622,496076.845367,6051092.21961,25821
25821,2024,2546,122.5,531,68,.099301003,2.3334889,.049276374,10.608143,.52273083,496076.845367,6051092.21961,25821
25826,2007,2518,110.5,513,85.5,.078271791,1.9190947,.15762289,7.1475263,1.1266137,476436.996203,6017952.96927,25826
25826,2008,2518,110.5,513,85.5,.078271791,2.0150442,.15762289,7.8673072,1.2400677,476436.996203,6017952.96927,25826
25826,2009,2518,110.5,513,85.5,.078271791,2.006685,.15762289,7.8018169,1.2297449,476436.996203,6017952.96927,25826
25826,2010,2518,110.5,513,85.5,.078271791,2.1130142,.15762289,8.6770868,1.3677075,476436.996203,6017952.96927,25826
25826,2011,2518,110.5,513,85.5,.078271791,2.0673473,.15762289,8.2897425,1.3066531,476436.996203,6017952.96927,25826
25826,2012,2518,110.5,513,85.5,.078271791,1.9479786,.15762289,7.3569856,1.1596293,476436.996203,6017952.96927,25826
25826,2013,2518,110.5,513,85.5,.078271791,2.0227089,.15762289,7.9278393,1.2496089,476436.996203,6017952.96927,25826
25826,2014,2518,110.5,513,85.5,.078271791,2.0004067,.15762289,7.7529888,1.2220485,476436.996203,6017952.96927,25826
25826,2015,2518,110.5,513,85.5,.078271791,2.0796695,.15762289,8.3925228,1.3228537,476436.996203,6017952.96927,25826
25826,2016,2518,110.5,513,85.5,.078271791,2.0783961,.15762289,8.3818426,1.3211702,476436.996203,6017952.96927,25826
25826,2017,2518,110.5,513,85.5,.078271791,2.3101506,.15762289,10.567912,1.6657448,476436.996203,6017952.96927,25826
25826,2018,2518,110.5,513,85.5,.078271791,2.1915362,.15762289,9.3858929,1.4794315,476436.996203,6017952.96927,25826
25826,2019,2518,110.5,513,85.5,.078271791,2.1286218,.15762289,8.8135777,1.3892215,476436.996203,6017952.96927,25826
25826,2020,2518,110.5,513,85.5,.078271791,,.15762289,9.9758892,,476436.996203,6017952.96927,25826
25826,2021,2518,110.5,513,85.5,.078271791,2.362709,.15762289,11.138201,1.7556354,476436.996203,6017952.96927,25826
25826,2022,2518,110.5,513,85.5,.078271791,2.3621697,.15762289,11.132195,1.7546889,476436.996203,6017952.96927,25826
25826,2023,2518,110.5,513,85.5,.078271791,2.4909866,.15762289,12.662669,1.9959265,476436.996203,6017952.96927,25826
25826,2024,2518,110.5,513,85.5,.078271791,2.3805416,.15762289,11.338604,1.7872235,476436.996203,6017952.96927,25826
25832,2007,2661,99.5,591,74.5,.15768269,1.9888635,.12111717,7.6208329,.92301375,492722.450068,6018419.13524,25832
25832,2008,2661,99.5,591,74.5,.15768269,2.0231528,.12111717,7.8866782,.95521218,492722.450068,6018419.13524,25832
25832,2009,2661,99.5,591,74.5,.15768269,2.0001287,.12111717,7.7071691,.93347055,492722.450068,6018419.13524,25832
25832,2010,2661,99.5,591,74.5,.15768269,2.0946825,.12111717,8.4714746,1.026041,492722.450068,6018419.13524,25832
25832,2011,2661,99.5,591,74.5,.15768269,2.044338,.12111717,8.055541,.97566438,492722.450068,6018419.13524,25832
25832,2012,2661,99.5,591,74.5,.15768269,1.9201704,.12111717,7.1149101,.86173779,492722.450068,6018419.13524,25832
25832,2013,2661,99.5,591,74.5,.15768269,1.9854001,.12111717,7.5944843,.91982251,492722.450068,6018419.13524,25832
25832,2014,2661,99.5,591,74.5,.15768269,1.9621745,.12111717,7.4201312,.8987053,492722.450068,6018419.13524,25832
25832,2015,2661,99.5,591,74.5,.15768269,2.0700157,.12111717,8.2650671,1.0010415,492722.450068,6018419.13524,25832
25832,2016,2661,99.5,591,74.5,.15768269,2.0821862,.12111717,8.366272,1.0132992,492722.450068,6018419.13524,25832
25832,2017,2661,99.5,591,74.5,.15768269,2.2508738,.12111717,9.9035769,1.1994933,492722.450068,6018419.13524,25832
25832,2018,2661,99.5,591,74.5,.15768269,2.1578794,.12111717,9.0241251,1.0929766,492722.450068,6018419.13524,25832
