postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
56075.0,2019,7368.0,3.5,1072.0,2.5,0.06501464,7.700673,0.027918395,2366.1418,66.058876,397749.005629,5574279.4239,56075.0
56075.0,2020,7368.0,3.5,1072.0,2.5,0.06501464,7.7593517,0.019084973,2509.139,47.88685,397749.005629,5574279.4239,56075.0
56075.0,2021,7368.0,3.5,1072.0,2.5,0.06501464,7.820254,0.02762606,2666.7,73.67041,397749.005629,5574279.4239,56075.0
56075.0,2022,7368.0,3.5,1072.0,2.5,0.06501464,7.9382305,0.021073444,3000.6172,63.233337,397749.005629,5574279.4239,56075.0
56075.0,2023,7368.0,3.5,1072.0,2.5,0.06501464,7.865433,0.024263393,2789.9429,67.693474,397749.005629,5574279.4239,56075.0
56075.0,2024,7368.0,3.5,1072.0,2.5,0.06501464,7.6590805,0.02911453,2269.7468,66.08261,397749.005629,5574279.4239,56075.0
56075.0,2025,7368.0,3.5,1072.0,2.5,0.06501464,7.926223,0.053893138,2964.8035,159.78256,397749.005629,5574279.4239,56075.0
79426.0,2007,7221.0,4.5,1641.0,1.0,0.018811807,7.3727074,0.016210124,1618.6227,26.238075,398009.434002,5301396.56241,79426.0
79426.0,2008,7221.0,4.5,1641.0,1.0,0.018811807,7.4228735,0.015878482,1701.8943,27.023499,398009.434002,5301396.56241,79426.0
79426.0,2009,7221.0,4.5,1641.0,1.0,0.018811807,7.4067864,0.02438817,1674.7341,40.8437,398009.434002,5301396.56241,79426.0
79426.0,2010,7221.0,4.5,1641.0,1.0,0.018811807,7.4132123,0.020339275,1685.531,34.28248,398009.434002,5301396.56241,79426.0
79426.0,2011,7221.0,4.5,1641.0,1.0,0.018811807,7.5005555,0.02195936,1839.3707,40.391407,398009.434002,5301396.56241,79426.0
79426.0,2012,7221.0,4.5,1641.0,1.0,0.018811807,7.529757,0.026474854,1893.8754,50.14007,398009.434002,5301396.56241,79426.0
79426.0,2013,7221.0,4.5,1641.0,1.0,0.018811807,7.4736915,0.03158941,1790.616,56.564503,398009.434002,5301396.56241,79426.0
79426.0,2014,7221.0,4.5,1641.0,1.0,0.018811807,7.651634,0.026566375,2139.351,56.834805,398009.434002,5301396.56241,79426.0
79426.0,2015,7221.0,4.5,1641.0,1.0,0.018811807,7.760688,0.019287663,2385.851,46.01749,398009.434002,5301396.56241,79426.0
79426.0,2016,7221.0,4.5,1641.0,1.0,0.018811807,7.8698206,0.036782898,2660.9656,97.87801,398009.434002,5301396.56241,79426.0
79426.0,2017,7221.0,4.5,1641.0,1.0,0.018811807,7.7808895,0.039164696,2434.54,95.34802,398009.434002,5301396.56241,79426.0
79426.0,2018,7221.0,4.5,1641.0,1.0,0.018811807,7.9375563,0.021379652,2847.4524,60.877537,398009.434002,5301396.56241,79426.0
79426.0,2019,7221.0,4.5,1641.0,1.0,0.018811807,7.9013486,0.03503627,2746.1965,96.21649,398009.434002,5301396.56241,79426.0
79426.0,2020,7221.0,4.5,1641.0,1.0,0.018811807,8.09464,0.03150706,3331.7832,104.97469,398009.434002,5301396.56241,79426.0
79426.0,2021,7221.0,4.5,1641.0,1.0,0.018811807,8.342694,0.02219786,4269.7803,94.77998,398009.434002,5301396.56241,79426.0
79426.0,2022,7221.0,4.5,1641.0,1.0,0.018811807,8.359799,0.040560678,4343.4424,176.17296,398009.434002,5301396.56241,79426.0
79426.0,2023,7221.0,4.5,1641.0,1.0,0.018811807,8.220643,0.023263354,3779.195,87.916756,398009.434002,5301396.56241,79426.0
79426.0,2024,7221.0,4.5,1641.0,1.0,0.018811807,8.27816,0.0070090136,4002.9382,28.056648,398009.434002,5301396.56241,79426.0
79426.0,2025,7221.0,4.5,1641.0,1.0,0.018811807,8.22033,0.014137862,3778.0151,53.413055,398009.434002,5301396.56241,79426.0
56317.0,2007,6135.0,4.5,1088.0,2.5,0.060803674,6.9825435,0.0438042,1149.109,50.3358,398194.388917,5601407.67949,56317.0
56317.0,2008,6135.0,4.5,1088.0,2.5,0.060803674,6.9273276,0.040906433,1087.38,44.480835,398194.388917,5601407.67949,56317.0
56317.0,2009,6135.0,4.5,1088.0,2.5,0.060803674,6.7871327,0.039698523,945.13873,37.52061,398194.388917,5601407.67949,56317.0
56317.0,2010,6135.0,4.5,1088.0,2.5,0.060803674,6.792689,0.029110882,950.40454,27.667114,398194.388917,5601407.67949,56317.0
56317.0,2011,6135.0,4.5,1088.0,2.5,0.060803674,6.927719,0.03483256,1087.8058,37.89106,398194.388917,5601407.67949,56317.0
56317.0,2012,6135.0,4.5,1088.0,2.5,0.060803674,6.9276614,0.026234066,1087.7429,28.535921,398194.388917,5601407.67949,56317.0
56317.0,2013,6135.0,4.5,1088.0,2.5,0.060803674,6.9057255,0.022085395,1064.1423,23.502005,398194.388917,5601407.67949,56317.0
56317.0,2014,6135.0,4.5,1088.0,2.5,0.060803674,6.9015384,0.026427595,1059.6962,28.00522,398194.388917,5601407.67949,56317.0
56317.0,2015,6135.0,4.5,1088.0,2.5,0.060803674,6.9149947,0.025346193,1074.052,27.22313,398194.388917,5601407.67949,56317.0
56317.0,2016,6135.0,4.5,1088.0,2.5,0.060803674,6.909964,0.02812702,1068.6622,30.058283,398194.388917,5601407.67949,56317.0
56317.0,2017,6135.0,4.5,1088.0,2.5,0.060803674,6.9027977,0.030002294,1061.0314,31.833376,398194.388917,5601407.67949,56317.0
56317.0,2018,6135.0,4.5,1088.0,2.5,0.060803674,6.997573,0.03226996,1166.5101,37.64323,398194.388917,5601407.67949,56317.0
56317.0,2019,6135.0,4.5,1088.0,2.5,0.060803674,7.210835,0.02959141,1443.7999,42.724075,398194.388917,5601407.67949,56317.0
56317.0,2020,6135.0,4.5,1088.0,2.5,0.060803674,7.280374,0.040458716,1547.774,62.62095,398194.388917,5601407.67949,56317.0
56317.0,2021,6135.0,4.5,1088.0,2.5,0.060803674,7.370946,0.028609985,1694.5033,48.479713,398194.388917,5601407.67949,56317.0
56317.0,2022,6135.0,4.5,1088.0,2.5,0.060803674,7.7958074,0.047281377,2591.537,122.53144,398194.388917,5601407.67949,56317.0
56317.0,2023,6135.0,4.5,1088.0,2.5,0.060803674,7.5193105,0.029936625,1965.5148,58.84088,398194.388917,5601407.67949,56317.0
56317.0,2024,6135.0,4.5,1088.0,2.5,0.060803674,7.7292595,0.023289012,2424.689,56.468613,398194.388917,5601407.67949,56317.0
56317.0,2025,6135.0,4.5,1088.0,2.5,0.060803674,7.659878,0.037071034,2262.163,83.860725,398194.388917,5601407.67949,56317.0
67742.0,2007,5166.0,4.5,1742.0,1.0,-0.09007739,6.978227,0.06929758,1191.5488,82.57145,398206.048338,5500031.45684,67742.0
67742.0,2008,5166.0,4.5,1742.0,1.0,-0.09007739,7.0201883,0.03985936,1242.6116,49.5297,398206.048338,5500031.45684,67742.0
67742.0,2009,5166.0,4.5,1742.0,1.0,-0.09007739,6.7812552,0.06573677,978.51636,64.32451,398206.048338,5500031.45684,67742.0
67742.0,2010,5166.0,4.5,1742.0,1.0,-0.09007739,6.9559917,0.042980064,1165.3466,50.08667,398206.048338,5500031.45684,67742.0
67742.0,2011,5166.0,4.5,1742.0,1.0,-0.09007739,6.8620563,0.042894743,1060.8634,45.505466,398206.048338,5500031.45684,67742.0
67742.0,2012,5166.0,4.5,1742.0,1.0,-0.09007739,6.852102,0.045201212,1050.3555,47.47734,398206.048338,5500031.45684,67742.0
67742.0,2013,5166.0,4.5,1742.0,1.0,-0.09007739,6.807342,0.04483402,1004.3788,45.03034,398206.048338,5500031.45684,67742.0
67742.0,2014,5166.0,4.5,1742.0,1.0,-0.09007739,6.6348805,0.047444947,845.2758,40.104065,398206.048338,5500031.45684,67742.0
67742.0,2015,5166.0,4.5,1742.0,1.0,-0.09007739,6.5988097,0.052678976,815.3291,42.950703,398206.048338,5500031.45684,67742.0
67742.0,2016,5166.0,4.5,1742.0,1.0,-0.09007739,6.830506,0.05779832,1027.9155,59.411793,398206.048338,5500031.45684,67742.0
67742.0,2017,5166.0,4.5,1742.0,1.0,-0.09007739,6.7885013,0.052551728,985.6324,51.796684,398206.048338,5500031.45684,67742.0
67742.0,2018,5166.0,4.5,1742.0,1.0,-0.09007739,6.9814596,0.057788625,1195.407,69.080925,398206.048338,5500031.45684,67742.0
67742.0,2019,5166.0,4.5,1742.0,1.0,-0.09007739,7.070256,0.04189492,1306.4104,54.73196,398206.048338,5500031.45684,67742.0
67742.0,2020,5166.0,4.5,1742.0,1.0,-0.09007739,7.1721096,0.04876637,1446.4855,70.53985,398206.048338,5500031.45684,67742.0
67742.0,2021,5166.0,4.5,1742.0,1.0,-0.09007739,7.414868,0.048809737,1843.9218,90.00134,398206.048338,5500031.45684,67742.0
67742.0,2022,5166.0,4.5,1742.0,1.0,-0.09007739,7.3812046,0.036378995,1782.8823,64.85947,398206.048338,5500031.45684,67742.0
67742.0,2023,5166.0,4.5,1742.0,1.0,-0.09007739,7.3797073,0.035474863,1780.2156,63.152905,398206.048338,5500031.45684,67742.0
67742.0,2024,5166.0,4.5,1742.0,1.0,-0.09007739,7.4397025,0.035154916,1890.2883,66.45293,398206.048338,5500031.45684,67742.0
67742.0,2025,5166.0,4.5,1742.0,1.0,-0.09007739,7.626834,0.031747576,2279.2834,72.361725,398206.048338,5500031.45684,67742.0
79427.0,2007,8319.0,4.5,1955.0,2.5,0.107806414,7.401796,0.01846968,1684.8677,31.118967,398258.244982,5305580.12434,79427.0
79427.0,2008,8319.0,4.5,1955.0,2.5,0.107806414,7.4246216,0.0140178185,1723.7686,24.163475,398258.244982,5305580.12434,79427.0
79427.0,2009,8319.0,4.5,1955.0,2.5,0.107806414,7.4205866,0.029316276,1716.8267,50.330967,398258.244982,5305580.12434,79427.0
79427.0,2010,8319.0,4.5,1955.0,2.5,0.107806414,7.4518228,0.02670549,1771.3004,47.303448,398258.244982,5305580.12434,79427.0
79427.0,2011,8319.0,4.5,1955.0,2.5,0.107806414,7.44048,0.021165598,1751.3231,37.0678,398258.244982,5305580.12434,79427.0
79427.0,2012,8319.0,4.5,1955.0,2.5,0.107806414,7.392537,0.024212481,1669.3401,40.418865,398258.244982,5305580.12434,79427.0
79427.0,2013,8319.0,4.5,1955.0,2.5,0.107806414,7.5076365,0.024326101,1872.9747,45.562172,398258.244982,5305580.12434,79427.0
79427.0,2014,8319.0,4.5,1955.0,2.5,0.107806414,7.5960975,0.020107204,2046.2084,41.14353,398258.244982,5305580.12434,79427.0
79427.0,2015,8319.0,4.5,1955.0,2.5,0.107806414,7.695528,0.022480277,2260.1235,50.808205,398258.244982,5305580.12434,79427.0
79427.0,2016,8319.0,4.5,1955.0,2.5,0.107806414,7.8621383,0.021088775,2669.8687,56.30426,398258.244982,5305580.12434,79427.0
79427.0,2017,8319.0,4.5,1955.0,2.5,0.107806414,7.8880014,0.016447015,2739.8213,45.061886,398258.244982,5305580.12434,79427.0
79427.0,2018,8319.0,4.5,1955.0,2.5,0.107806414,7.9526067,0.024439702,2922.6704,71.4292,398258.244982,5305580.12434,79427.0
79427.0,2019,8319.0,4.5,1955.0,2.5,0.107806414,7.9392157,0.035813414,2883.794,103.2785,398258.244982,5305580.12434,79427.0
79427.0,2020,8319.0,4.5,1955.0,2.5,0.107806414,8.185736,0.021181086,3690.0002,78.15821,398258.244982,5305580.12434,79427.0
79427.0,2021,8319.0,4.5,1955.0,2.5,0.107806414,8.286413,0.03222355,4080.848,131.4994,398258.244982,5305580.12434,79427.0
79427.0,2022,8319.0,4.5,1955.0,2.5,0.107806414,8.251409,0.04630851,3940.4675,182.47719,398258.244982,5305580.12434,79427.0
79427.0,2023,8319.0,4.5,1955.0,2.5,0.107806414,8.149011,0.01915959,3556.9443,68.1496,398258.244982,5305580.12434,79427.0
79427.0,2024,8319.0,4.5,1955.0,2.5,0.107806414,8.226824,0.011488075,3844.7744,44.16906,398258.244982,5305580.12434,79427.0
79427.0,2025,8319.0,4.5,1955.0,2.5,0.107806414,8.114111,0.033618577,3434.9495,115.47811,398258.244982,5305580.12434,79427.0
44328.0,2007,8402.0,2.5,2098.0,1.0,0.056784682,7.25141,0.025362432,1453.4375,36.86271,398361.872727,5711852.62207,44328.0
44328.0,2008,8402.0,2.5,2098.0,1.0,0.056784682,7.269084,0.016083825,1479.3536,23.793665,398361.872727,5711852.62207,44328.0
44328.0,2009,8402.0,2.5,2098.0,1.0,0.056784682,7.1224027,0.016533285,1277.5245,21.121677,398361.872727,5711852.62207,44328.0
44328.0,2010,8402.0,2.5,2098.0,1.0,0.056784682,7.182384,0.01906588,1356.4965,25.862797,398361.872727,5711852.62207,44328.0
44328.0,2011,8402.0,2.5,2098.0,1.0,0.056784682,7.159201,0.01777797,1325.4111,23.56312,398361.872727,5711852.62207,44328.0
44328.0,2012,8402.0,2.5,2098.0,1.0,0.056784682,7.137853,0.013857497,1297.4159,17.978937,398361.872727,5711852.62207,44328.0
44328.0,2013,8402.0,2.5,2098.0,1.0,0.056784682,7.079779,0.013693268,1224.216,16.763517,398361.872727,5711852.62207,44328.0
44328.0,2014,8402.0,2.5,2098.0,1.0,0.056784682,7.1306057,0.015021685,1288.0469,19.348635,398361.872727,5711852.62207,44328.0
44328.0,2015,8402.0,2.5,2098.0,1.0,0.056784682,7.1520824,0.014427884,1316.0092,18.987226,398361.872727,5711852.62207,44328.0
44328.0,2016,8402.0,2.5,2098.0,1.0,0.056784682,7.1867704,0.01476769,1362.4601,20.120386,398361.872727,5711852.62207,44328.0
44328.0,2017,8402.0,2.5,2098.0,1.0,0.056784682,7.2070394,0.022643205,1390.3572,31.482143,398361.872727,5711852.62207,44328.0
44328.0,2018,8402.0,2.5,2098.0,1.0,0.056784682,7.3596296,0.031035919,1619.554,50.264343,398361.872727,5711852.62207,44328.0
44328.0,2019,8402.0,2.5,2098.0,1.0,0.056784682,7.3510714,0.010353129,1605.7528,16.624567,398361.872727,5711852.62207,44328.0
44328.0,2020,8402.0,2.5,2098.0,1.0,0.056784682,7.6040044,0.026565548,2067.8833,54.934452,398361.872727,5711852.62207,44328.0
44328.0,2021,8402.0,2.5,2098.0,1.0,0.056784682,7.839884,0.028974924,2617.9854,75.85593,398361.872727,5711852.62207,44328.0
44328.0,2022,8402.0,2.5,2098.0,1.0,0.056784682,7.824864,0.017154198,2578.9583,44.23996,398361.872727,5711852.62207,44328.0
44328.0,2023,8402.0,2.5,2098.0,1.0,0.056784682,7.720499,0.024707561,2323.3743,57.404915,398361.872727,5711852.62207,44328.0
44328.0,2024,8402.0,2.5,2098.0,1.0,0.056784682,7.618269,0.025653811,2097.593,53.811256,398361.872727,5711852.62207,44328.0
44328.0,2025,8402.0,2.5,2098.0,1.0,0.056784682,7.6492767,0.023993166,2163.6536,51.9129,398361.872727,5711852.62207,44328.0
51643.0,2007,6575.0,2.5,1493.0,1.0,0.055717405,7.113021,0.02365888,1328.7759,31.437347,398401.743119,5653432.35752,51643.0
51643.0,2008,6575.0,2.5,1493.0,1.0,0.055717405,7.1009274,0.030407898,1312.8032,39.919586,398401.743119,5653432.35752,51643.0
51643.0,2009,6575.0,2.5,1493.0,1.0,0.055717405,7.087967,0.025908148,1295.8984,33.57433,398401.743119,5653432.35752,51643.0
51643.0,2010,6575.0,2.5,1493.0,1.0,0.055717405,6.9925585,0.03615865,1177.9736,42.59394,398401.743119,5653432.35752,51643.0
51643.0,2011,6575.0,2.5,1493.0,1.0,0.055717405,7.1100354,0.035082664,1324.8148,46.47804,398401.743119,5653432.35752,51643.0
51643.0,2012,6575.0,2.5,1493.0,1.0,0.055717405,7.151783,0.03113111,1381.2935,43.001198,398401.743119,5653432.35752,51643.0
51643.0,2013,6575.0,2.5,1493.0,1.0,0.055717405,7.2415867,0.027015826,1511.079,40.823044,398401.743119,5653432.35752,51643.0
51643.0,2014,6575.0,2.5,1493.0,1.0,0.055717405,7.096829,0.04788402,1307.4338,62.605186,398401.743119,5653432.35752,51643.0
51643.0,2015,6575.0,2.5,1493.0,1.0,0.055717405,7.187039,0.017027864,1430.8611,24.364508,398401.743119,5653432.35752,51643.0
51643.0,2016,6575.0,2.5,1493.0,1.0,0.055717405,7.013056,0.03487791,1202.3684,41.936096,398401.743119,5653432.35752,51643.0
51643.0,2017,6575.0,2.5,1493.0,1.0,0.055717405,6.8358583,0.04361029,1007.12085,43.920834,398401.743119,5653432.35752,51643.0
51643.0,2018,6575.0,2.5,1493.0,1.0,0.055717405,6.9791393,0.06455365,1162.2721,75.0289,398401.743119,5653432.35752,51643.0
51643.0,2019,6575.0,2.5,1493.0,1.0,0.055717405,7.464845,0.039745107,1889.0658,75.08112,398401.743119,5653432.35752,51643.0
51643.0,2020,6575.0,2.5,1493.0,1.0,0.055717405,7.640202,0.039591104,2251.1458,89.12534,398401.743119,5653432.35752,51643.0
51643.0,2021,6575.0,2.5,1493.0,1.0,0.055717405,7.6703267,0.03445259,2319.9927,79.929756,398401.743119,5653432.35752,51643.0
51643.0,2022,6575.0,2.5,1493.0,1.0,0.055717405,7.8804035,0.034973864,2862.3447,100.107254,398401.743119,5653432.35752,51643.0
51643.0,2023,6575.0,2.5,1493.0,1.0,0.055717405,7.7780986,0.027990783,2583.9934,72.328,398401.743119,5653432.35752,51643.0
51643.0,2024,6575.0,2.5,1493.0,1.0,0.055717405,7.9129295,0.021612864,2956.9753,63.908707,398401.743119,5653432.35752,51643.0
51643.0,2025,6575.0,2.5,1493.0,1.0,0.055717405,7.8798723,0.01583103,2860.8235,45.289783,398401.743119,5653432.35752,51643.0
56281.0,2007,5711.0,5.5,1949.0,2.0,-0.06914879,7.0514855,0.029319922,1234.529,36.196297,398501.823869,5556518.6988,56281.0
56281.0,2008,5711.0,5.5,1949.0,2.0,-0.06914879,7.0432096,0.027106028,1224.3541,33.187378,398501.823869,5556518.6988,56281.0
56281.0,2009,5711.0,5.5,1949.0,2.0,-0.06914879,6.9522977,0.025605973,1117.9557,28.626345,398501.823869,5556518.6988,56281.0
56281.0,2010,5711.0,5.5,1949.0,2.0,-0.06914879,6.98927,0.024801543,1160.0627,28.771347,398501.823869,5556518.6988,56281.0
56281.0,2011,5711.0,5.5,1949.0,2.0,-0.06914879,7.0550776,0.031640653,1238.9713,39.201862,398501.823869,5556518.6988,56281.0
56281.0,2012,5711.0,5.5,1949.0,2.0,-0.06914879,6.8224983,0.033047758,981.86865,32.44856,398501.823869,5556518.6988,56281.0
56281.0,2013,5711.0,5.5,1949.0,2.0,-0.06914879,6.9038935,0.023613354,1065.1305,25.151304,398501.823869,5556518.6988,56281.0
56281.0,2014,5711.0,5.5,1949.0,2.0,-0.06914879,6.874288,0.025933009,1034.0592,26.816267,398501.823869,5556518.6988,56281.0
56281.0,2015,5711.0,5.5,1949.0,2.0,-0.06914879,7.0145383,0.028509198,1189.7489,33.918785,398501.823869,5556518.6988,56281.0
56281.0,2016,5711.0,5.5,1949.0,2.0,-0.06914879,7.3443766,0.021186689,1654.635,35.05624,398501.823869,5556518.6988,56281.0
56281.0,2017,5711.0,5.5,1949.0,2.0,-0.06914879,7.3141837,0.026222631,1605.4237,42.098434,398501.823869,5556518.6988,56281.0
56281.0,2018,5711.0,5.5,1949.0,2.0,-0.06914879,7.177536,0.032259498,1400.3748,45.17539,398501.823869,5556518.6988,56281.0
56281.0,2019,5711.0,5.5,1949.0,2.0,-0.06914879,7.242144,0.034559034,1493.8372,51.625572,398501.823869,5556518.6988,56281.0
56281.0,2020,5711.0,5.5,1949.0,2.0,-0.06914879,7.2694635,0.033934377,1535.2108,52.096424,398501.823869,5556518.6988,56281.0
56281.0,2021,5711.0,5.5,1949.0,2.0,-0.06914879,7.4393163,0.04399725,1819.4243,80.04967,398501.823869,5556518.6988,56281.0
56281.0,2022,5711.0,5.5,1949.0,2.0,-0.06914879,7.6338973,0.035492726,2210.2407,78.447464,398501.823869,5556518.6988,56281.0
56281.0,2023,5711.0,5.5,1949.0,2.0,-0.06914879,7.8109336,0.024997676,2638.3074,65.951546,398501.823869,5556518.6988,56281.0
56281.0,2024,5711.0,5.5,1949.0,2.0,-0.06914879,7.63672,0.028404517,2216.4888,62.958294,398501.823869,5556518.6988,56281.0
56281.0,2025,5711.0,5.5,1949.0,2.0,-0.06914879,7.6596417,0.025105774,2267.8813,56.936916,398501.823869,5556518.6988,56281.0
56070.0,2007,9983.0,3.5,2429.0,2.0,-0.06364939,7.378419,0.021983374,1705.9137,37.50174,398507.083086,5582097.6845,56070.0
56070.0,2008,9983.0,3.5,2429.0,2.0,-0.06364939,7.3298054,0.020525455,1624.9666,33.35318,398507.083086,5582097.6845,56070.0
56070.0,2009,9983.0,3.5,2429.0,2.0,-0.06364939,7.3254476,0.026698155,1617.9012,43.19498,398507.083086,5582097.6845,56070.0
56070.0,2010,9983.0,3.5,2429.0,2.0,-0.06364939,7.286842,0.026188184,1556.6311,40.765343,398507.083086,5582097.6845,56070.0
56070.0,2011,9983.0,3.5,2429.0,2.0,-0.06364939,7.2439246,0.022884328,1491.2383,34.125984,398507.083086,5582097.6845,56070.0
56070.0,2012,9983.0,3.5,2429.0,2.0,-0.06364939,7.33182,0.031431455,1628.2435,51.178066,398507.083086,5582097.6845,56070.0
56070.0,2013,9983.0,3.5,2429.0,2.0,-0.06364939,7.3018923,0.024271196,1580.2365,38.35423,398507.083086,5582097.6845,56070.0
56070.0,2014,9983.0,3.5,2429.0,2.0,-0.06364939,7.5343204,0.02531901,1993.7206,50.47903,398507.083086,5582097.6845,56070.0
56070.0,2015,9983.0,3.5,2429.0,2.0,-0.06364939,7.5803576,0.03360154,2087.6514,70.14831,398507.083086,5582097.6845,56070.0
56070.0,2016,9983.0,3.5,2429.0,2.0,-0.06364939,7.710994,0.049280193,2378.99,117.23708,398507.083086,5582097.6845,56070.0
56070.0,2017,9983.0,3.5,2429.0,2.0,-0.06364939,7.6998243,0.040508125,2352.566,95.29803,398507.083086,5582097.6845,56070.0
56070.0,2018,9983.0,3.5,2429.0,2.0,-0.06364939,7.8136187,0.028952194,2636.1,76.32088,398507.083086,5582097.6845,56070.0
56070.0,2019,9983.0,3.5,2429.0,2.0,-0.06364939,7.8839746,0.018057786,2828.2458,51.07186,398507.083086,5582097.6845,56070.0
56070.0,2020,9983.0,3.5,2429.0,2.0,-0.06364939,7.9814196,0.020835508,3117.7183,64.95924,398507.083086,5582097.6845,56070.0
56070.0,2021,9983.0,3.5,2429.0,2.0,-0.06364939,8.086779,0.022946266,3464.1282,79.48881,398507.083086,5582097.6845,56070.0
56070.0,2022,9983.0,3.5,2429.0,2.0,-0.06364939,8.1342325,0.020574246,3632.4749,74.73543,398507.083086,5582097.6845,56070.0
56070.0,2023,9983.0,3.5,2429.0,2.0,-0.06364939,7.963504,0.021477485,3062.36,65.77179,398507.083086,5582097.6845,56070.0
56070.0,2024,9983.0,3.5,2429.0,2.0,-0.06364939,7.968572,0.017885238,3077.9197,55.049328,398507.083086,5582097.6845,56070.0
56070.0,2025,9983.0,3.5,2429.0,2.0,-0.06364939,7.926489,0.021437531,2951.0789,63.263844,398507.083086,5582097.6845,56070.0
79235.0,2007,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2008,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2009,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2010,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2011,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2012,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2013,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2014,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2015,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2016,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2017,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2018,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2019,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2020,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2021,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2022,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2023,5071.0,2.5,2012.0,1.0,-0.0043297964,,,4156.7876,,398578.483669,5327194.46286,79235.0
79235.0,2024,5071.0,2.5,2012.0,1.0,-0.0043297964,8.32682,0.017893117,4156.7876,74.377884,398578.483669,5327194.46286,79235.0
79235.0,2025,5071.0,2.5,2012.0,1.0,-0.0043297964,8.26914,0.024220955,3923.8074,95.03837,398578.483669,5327194.46286,79235.0
44329.0,2007,6133.0,2.5,1123.0,1.0,0.013131666,7.173473,0.022749906,1356.2262,30.85402,398676.546154,5714258.02957,44329.0
44329.0,2008,6133.0,2.5,1123.0,1.0,0.013131666,7.114689,0.024885464,1278.7996,31.82352,398676.546154,5714258.02957,44329.0
44329.0,2009,6133.0,2.5,1123.0,1.0,0.013131666,7.0717816,0.022711657,1225.0906,27.823835,398676.546154,5714258.02957,44329.0
44329.0,2010,6133.0,2.5,1123.0,1.0,0.013131666,7.0911083,0.0244969,1248.9974,30.596565,398676.546154,5714258.02957,44329.0
44329.0,2011,6133.0,2.5,1123.0,1.0,0.013131666,7.126871,0.028945368,1294.4739,37.46902,398676.546154,5714258.02957,44329.0
44329.0,2012,6133.0,2.5,1123.0,1.0,0.013131666,7.138929,0.020576432,1310.1766,26.958763,398676.546154,5714258.02957,44329.0
44329.0,2013,6133.0,2.5,1123.0,1.0,0.013131666,7.146709,0.018146312,1320.4093,23.96056,398676.546154,5714258.02957,44329.0
44329.0,2014,6133.0,2.5,1123.0,1.0,0.013131666,7.1792912,0.019530155,1364.1398,26.64186,398676.546154,5714258.02957,44329.0
44329.0,2015,6133.0,2.5,1123.0,1.0,0.013131666,7.2204943,0.017738177,1421.521,25.215189,398676.546154,5714258.02957,44329.0
44329.0,2016,6133.0,2.5,1123.0,1.0,0.013131666,7.289222,0.01984843,1522.6536,30.222284,398676.546154,5714258.02957,44329.0
44329.0,2017,6133.0,2.5,1123.0,1.0,0.013131666,7.345779,0.025100635,1611.2523,40.443455,398676.546154,5714258.02957,44329.0
44329.0,2018,6133.0,2.5,1123.0,1.0,0.013131666,7.308846,0.047732398,1552.8296,74.12028,398676.546154,5714258.02957,44329.0
44329.0,2019,6133.0,2.5,1123.0,1.0,0.013131666,7.6846585,0.046642084,2261.191,105.46666,398676.546154,5714258.02957,44329.0
44329.0,2020,6133.0,2.5,1123.0,1.0,0.013131666,7.397008,0.024817977,1695.9462,42.089954,398676.546154,5714258.02957,44329.0
44329.0,2021,6133.0,2.5,1123.0,1.0,0.013131666,7.643189,0.029905485,2169.3376,64.87509,398676.546154,5714258.02957,44329.0
44329.0,2022,6133.0,2.5,1123.0,1.0,0.013131666,7.9920664,0.026548782,3074.9827,81.63705,398676.546154,5714258.02957,44329.0
